252	0.0000000e+00
253	2.6666667e-04
254	6.6666667e-05
255	2.6666667e-04
256	6.6666667e-05
257	1.3333333e-04
258	6.6666667e-05
259	6.6666667e-05
260	0.0000000e+00
261	0.0000000e+00
262	0.0000000e+00
263	6.6666667e-05
264	6.6666667e-05
265	0.0000000e+00
266	0.0000000e+00
267	1.3333333e-04
268	0.0000000e+00
269	0.0000000e+00
270	6.6666667e-05
271	1.3333333e-04
272	6.6666667e-05
273	6.6666667e-05
274	0.0000000e+00
275	6.6666667e-05
276	0.0000000e+00
277	0.0000000e+00
278	6.6666667e-05
279	0.0000000e+00
280	0.0000000e+00
281	6.6666667e-05
282	1.3333333e-04
283	6.6666667e-05
284	0.0000000e+00
285	0.0000000e+00
286	0.0000000e+00
287	0.0000000e+00
288	0.0000000e+00
289	0.0000000e+00
290	0.0000000e+00
291	6.6666667e-05
292	0.0000000e+00
293	0.0000000e+00
294	6.6666667e-05
295	6.6666667e-05
296	6.6666667e-05
297	6.6666667e-05
298	0.0000000e+00
299	0.0000000e+00
300	1.3333333e-04
301	0.0000000e+00
302	0.0000000e+00
303	0.0000000e+00
304	0.0000000e+00
305	6.6666667e-05
306	0.0000000e+00
307	0.0000000e+00
308	0.0000000e+00
309	0.0000000e+00
310	0.0000000e+00
311	0.0000000e+00
312	0.0000000e+00
313	0.0000000e+00
314	0.0000000e+00
315	6.6666667e-05
316	0.0000000e+00
317	6.6666667e-05
318	0.0000000e+00
319	0.0000000e+00
320	0.0000000e+00
321	6.6666667e-05
322	0.0000000e+00
323	0.0000000e+00
324	0.0000000e+00
325	0.0000000e+00
326	0.0000000e+00
327	0.0000000e+00
328	0.0000000e+00
329	0.0000000e+00
330	0.0000000e+00
331	6.6666667e-05
332	6.6666667e-05
333	0.0000000e+00
334	0.0000000e+00
335	0.0000000e+00
336	6.6666667e-05
337	0.0000000e+00
338	0.0000000e+00
339	0.0000000e+00
340	0.0000000e+00
341	0.0000000e+00
342	0.0000000e+00
343	0.0000000e+00
344	0.0000000e+00
345	0.0000000e+00
346	0.0000000e+00
347	0.0000000e+00
348	0.0000000e+00
349	0.0000000e+00
350	0.0000000e+00
351	0.0000000e+00
352	0.0000000e+00
353	0.0000000e+00
354	0.0000000e+00
355	0.0000000e+00
356	0.0000000e+00
357	0.0000000e+00
358	0.0000000e+00
359	0.0000000e+00
360	0.0000000e+00
361	0.0000000e+00
362	0.0000000e+00
363	0.0000000e+00
364	0.0000000e+00
365	0.0000000e+00
366	0.0000000e+00
367	0.0000000e+00
368	0.0000000e+00
369	0.0000000e+00
370	0.0000000e+00
371	0.0000000e+00
372	0.0000000e+00
373	0.0000000e+00
374	0.0000000e+00
375	0.0000000e+00
376	0.0000000e+00
377	0.0000000e+00
378	0.0000000e+00
379	6.6666667e-05
