252	0.0000000e+00
253	1.3333333e-04
254	6.6666667e-05
255	1.3333333e-04
256	0.0000000e+00
257	2.0000000e-04
258	6.6666667e-05
259	1.3333333e-04
260	0.0000000e+00
261	6.6666667e-05
262	6.6666667e-05
263	0.0000000e+00
264	0.0000000e+00
265	0.0000000e+00
266	0.0000000e+00
267	0.0000000e+00
268	0.0000000e+00
269	0.0000000e+00
270	0.0000000e+00
271	0.0000000e+00
272	6.6666667e-05
273	0.0000000e+00
274	0.0000000e+00
275	0.0000000e+00
276	6.6666667e-05
277	0.0000000e+00
278	6.6666667e-05
279	6.6666667e-05
280	6.6666667e-05
281	6.6666667e-05
282	6.6666667e-05
283	0.0000000e+00
284	6.6666667e-05
285	0.0000000e+00
286	0.0000000e+00
287	6.6666667e-05
288	0.0000000e+00
289	0.0000000e+00
290	0.0000000e+00
291	0.0000000e+00
292	0.0000000e+00
293	0.0000000e+00
294	0.0000000e+00
295	6.6666667e-05
296	0.0000000e+00
297	0.0000000e+00
298	0.0000000e+00
299	0.0000000e+00
300	0.0000000e+00
301	0.0000000e+00
302	6.6666667e-05
303	0.0000000e+00
304	6.6666667e-05
305	0.0000000e+00
306	0.0000000e+00
307	0.0000000e+00
308	0.0000000e+00
309	6.6666667e-05
310	6.6666667e-05
311	0.0000000e+00
312	0.0000000e+00
313	0.0000000e+00
314	0.0000000e+00
315	0.0000000e+00
316	0.0000000e+00
317	0.0000000e+00
318	0.0000000e+00
319	0.0000000e+00
320	0.0000000e+00
321	0.0000000e+00
322	0.0000000e+00
323	0.0000000e+00
324	0.0000000e+00
325	0.0000000e+00
326	0.0000000e+00
327	6.6666667e-05
328	0.0000000e+00
329	0.0000000e+00
330	0.0000000e+00
331	0.0000000e+00
332	0.0000000e+00
333	0.0000000e+00
334	0.0000000e+00
335	0.0000000e+00
336	0.0000000e+00
337	0.0000000e+00
338	0.0000000e+00
339	0.0000000e+00
340	0.0000000e+00
341	6.6666667e-05
342	0.0000000e+00
343	0.0000000e+00
344	0.0000000e+00
345	0.0000000e+00
346	0.0000000e+00
347	0.0000000e+00
348	0.0000000e+00
349	0.0000000e+00
350	0.0000000e+00
351	0.0000000e+00
352	0.0000000e+00
353	0.0000000e+00
354	0.0000000e+00
355	0.0000000e+00
356	0.0000000e+00
357	0.0000000e+00
358	0.0000000e+00
359	0.0000000e+00
360	0.0000000e+00
361	0.0000000e+00
362	0.0000000e+00
363	0.0000000e+00
364	0.0000000e+00
365	0.0000000e+00
366	0.0000000e+00
367	6.6666667e-05
368	0.0000000e+00
369	0.0000000e+00
370	0.0000000e+00
371	0.0000000e+00
372	0.0000000e+00
373	0.0000000e+00
374	0.0000000e+00
375	0.0000000e+00
376	0.0000000e+00
377	0.0000000e+00
378	0.0000000e+00
379	0.0000000e+00
380	0.0000000e+00
381	0.0000000e+00
382	0.0000000e+00
383	0.0000000e+00
384	0.0000000e+00
385	0.0000000e+00
386	0.0000000e+00
387	0.0000000e+00
388	0.0000000e+00
389	0.0000000e+00
390	0.0000000e+00
391	0.0000000e+00
392	0.0000000e+00
393	0.0000000e+00
394	0.0000000e+00
395	0.0000000e+00
396	0.0000000e+00
397	0.0000000e+00
398	0.0000000e+00
399	0.0000000e+00
400	0.0000000e+00
401	0.0000000e+00
402	0.0000000e+00
403	0.0000000e+00
404	0.0000000e+00
405	0.0000000e+00
406	0.0000000e+00
407	0.0000000e+00
408	0.0000000e+00
409	0.0000000e+00
410	0.0000000e+00
411	0.0000000e+00
412	0.0000000e+00
413	0.0000000e+00
414	0.0000000e+00
415	0.0000000e+00
416	0.0000000e+00
417	0.0000000e+00
418	0.0000000e+00
419	0.0000000e+00
420	0.0000000e+00
421	0.0000000e+00
422	0.0000000e+00
423	0.0000000e+00
424	0.0000000e+00
425	0.0000000e+00
426	0.0000000e+00
427	0.0000000e+00
428	0.0000000e+00
429	0.0000000e+00
430	0.0000000e+00
431	0.0000000e+00
432	0.0000000e+00
433	0.0000000e+00
434	0.0000000e+00
435	0.0000000e+00
436	0.0000000e+00
437	0.0000000e+00
438	0.0000000e+00
439	0.0000000e+00
440	0.0000000e+00
441	0.0000000e+00
442	0.0000000e+00
443	0.0000000e+00
444	0.0000000e+00
445	0.0000000e+00
446	0.0000000e+00
447	0.0000000e+00
448	0.0000000e+00
449	0.0000000e+00
450	0.0000000e+00
451	0.0000000e+00
452	0.0000000e+00
453	0.0000000e+00
454	0.0000000e+00
455	0.0000000e+00
456	0.0000000e+00
457	0.0000000e+00
458	0.0000000e+00
459	0.0000000e+00
460	0.0000000e+00
461	0.0000000e+00
462	0.0000000e+00
463	0.0000000e+00
464	0.0000000e+00
465	0.0000000e+00
466	0.0000000e+00
467	0.0000000e+00
468	0.0000000e+00
469	0.0000000e+00
470	0.0000000e+00
471	0.0000000e+00
472	0.0000000e+00
473	0.0000000e+00
474	0.0000000e+00
475	0.0000000e+00
476	0.0000000e+00
477	6.6666667e-05
